tokens;labels;
1964;0;
);0;
–;0;
Cardinal;0;
,;0;
Archbishop;0;
of;0;
Detroit;0;
(;0;
1990–present;0;
);0;
# New sentence = Bruce Cockburn ( 1992 );;
Bruce;1;
Cockburn;2;
(;0;
1992;0;
);0;
# New sentence = Post–World War II air-to-air combat losses;;
Post–World;0;
War;0;
II;0;
air-to-air;0;
combat;0;
losses;0;
# New sentence = 2008–09 Missouri Tigers men 's basketball team;;
2008–09;0;
Missouri;3;
Tigers;4;
men;0;
's;0;
basketball;0;
team;0;
# New sentence = ' '' Sébastien Lareau Alex O'Brien '' ' 6–4 , 6–4;;
';0;
'';0;
Sébastien;1;
Lareau;2;
Alex;2;
O'Brien;2;
'';0;
';0;
6–4;0;
,;0;
6–4;0;
# New sentence = They were performed by the New York Philharmonic under Zubin Mehta and the Buffalo Philharmonic under Michael Tilson Thomas .;;
They;0;
were;0;
performed;0;
by;0;
the;0;
New;3;
York;4;
Philharmonic;4;
under;0;
Zubin;1;
Mehta;2;
and;0;
the;0;
Buffalo;3;
Philharmonic;4;
under;0;
Michael;1;
Tilson;2;
Thomas;2;
.;0;
# New sentence = *2007 : Perfect Day '';;
*2007;0;
:;0;
Perfect;0;
Day;0;
'';0;
# New sentence = Major General Andrew Stewart ( 2004–2006 );;
Major;1;
General;2;
Andrew;2;
Stewart;2;
(;0;
2004–2006;0;
);0;
# New sentence = The album was newly mixed by producer Glyn Johns for release in 2013 .;0;
The;0;
album;0;
was;0;
newly;0;
mixed;0;
by;0;
producer;0;
Glyn;1;
Johns;2;
for;0;
release;0;
in;0;
2013;0;
.;0;
# New sentence = Marks , Mississippi;;
Marks;5;
,;6;
Mississippi;6;
# New sentence = Heads of government of Benin;;
Heads;0;
of;0;
government;0;
of;0;
Benin;3;
# New sentence = On July 2014 joined on loan to Prato .;;
On;0;
July;0;
2014;0;
joined;0;
on;0;
loan;0;
to;0;
Prato;3;
.;0;
# New sentence = Anaïs Lameche – lead vocalist;;
Anaïs;1;
Lameche;2;
–;0;
lead;0;
vocalist;0;
# New sentence = '' Death Valley Days '' , 1962–1965 , starring Ronald Reagan .;;
'';0;
Death;0;
Valley;0;
Days;0;
'';0;
,;0;
1962–1965;0;
,;0;
starring;0;
Ronald;1;
Reagan;2;
.;0;
# New sentence = MMS receive and send;;
MMS;0;
receive;0;
and;0;
send;0;
# New sentence = Auburn Arena • Auburn , AL;;
Auburn;5;
Arena;6;
•;6;
Auburn;6;
,;6;
AL;6;
# New sentence = Merrillville]] , Indiana , United States;;
Merrillville]];5;
,;6;
Indiana;6;
,;6;
United;6;
States;6;
# New sentence = Sieges of Oran and Mers El Kébir;;
Sieges;0;
of;0;
Oran;5;
and;0;
Mers;5;
El;6;
Kébir;6;
# New sentence = 2003 : A. Richard Newton;;
2003;0;
:;0;
A.;1;
Richard;2;
Newton;2;
# New sentence = Sans Souci '' ( 2003 );;
Sans;0;
Souci;0;
'';0;
(;0;
2003;0;
);0;
# New sentence = Tufted duck , ''Aythya fuligula '';;
Tufted;0;
duck;0;
,;0;
''Aythya;0;
fuligula;0;
'';0;
# New sentence = '' 'Creator : ' '' Louise Smit;;
'';0;
'Creator;0;
:;0;
';0;
'';0;
Louise;1;
Smit;2;
# New sentence = Events in the year ' '' 1841 in India '' ' .;;
Events;0;
in;0;
the;0;
year;0;
';0;
'';0;
1841;0;
in;0;
India;5;
'';0;
';0;
.;0;
# New sentence = Toumaï Air Tchad;;
Toumaï;3;
Air;4;
Tchad;4;
# New sentence = ) and Commerzbank AG .;;
);0;
and;0;
Commerzbank;3;
AG;4;
.;0;
# New sentence = In 2002 the Ministry of Foreign Trade merged with the Ministry of Economic Development and became the Ministry of Commerce , Industry , and Tourism .;;
In;0;
2002;0;
the;0;
Ministry;3;
of;4;
Foreign;4;
Trade;4;
merged;0;
with;0;
the;0;
Ministry;3;
of;4;
Economic;4;
Development;4;
and;0;
became;0;
the;0;
Ministry;3;
of;4;
Commerce;4;
,;4;
Industry;4;
,;4;
and;4;
Tourism;4;
.;0;
# New sentence = Cathedral of Évora;;
Cathedral;5;
of;6;
Évora;6;
# New sentence = Shae-Lynn Bourne / Victor Kraatz;;
Shae-Lynn;1;
Bourne;2;
/;0;
Victor;1;
Kraatz;2;
# New sentence = Siege of Luxembourg ( 1794–95 );;
Siege;0;
of;0;
Luxembourg;5;
(;0;
1794–95;0;
);0;
# New sentence = Newcastle upon Tyne Central ( UK Parliament constituency );;
Newcastle;3;
upon;4;
Tyne;4;
Central;4;
(;0;
UK;0;
Parliament;0;
constituency;0;
);0;
# New sentence = Morgan , Texas;;
Morgan;5;
,;6;
Texas;6;
# New sentence = Loveridge 's tree frog;;
Loveridge;0;
's;0;
tree;0;
frog;0;
# New sentence = `` The Simple Things ( Something Emotional ) '' was released as the album 's third single in September 2008 .;;
``;0;
The;0;
Simple;0;
Things;0;
(;0;
Something;0;
Emotional;0;
);0;
'';0;
was;0;
released;0;
as;0;
the;0;
album;0;
's;0;
third;0;
single;0;
in;0;
September;0;
2008;0;
.;0;
# New sentence = Central Electro Chemical Research Institute;;
Central;3;
Electro;4;
Chemical;4;
Research;4;
Institute;4;
# New sentence = Aguri Suzuki / Masahiko Kageyama;;
Aguri;1;
Suzuki;2;
/;0;
Masahiko;1;
Kageyama;2;
# New sentence = Andrew Ilie '' ( Second Round );;
Andrew;1;
Ilie;2;
'';0;
(;0;
Second;0;
Round;0;
);0;
# New sentence = Tolombeh-ye Beniyad Mastezafan;;
Tolombeh-ye;5;
Beniyad;6;
Mastezafan;6;
# New sentence = ' '' Rika Fujiwara '' ' ' '' Saori Obata '' ';;
';0;
'';0;
Rika;1;
Fujiwara;2;
'';0;
';0;
';0;
'';0;
Saori;1;
Obata;2;
'';0;
';0;
# New sentence = **Embach in Dorfen , Erding , Upper Bavaria;;
**Embach;0;
in;0;
Dorfen;5;
,;0;
Erding;5;
,;0;
Upper;5;
Bavaria;6;
# New sentence = 1983–84 NHL season;;
1983–84;0;
NHL;3;
season;0;
# New sentence = Батум [Batum , `` Batumi '' ] .;;
Батум;0;
[Batum;5;
,;0;
``;0;
Batumi;5;
'';0;
];0;
.;0;
# New sentence = Cinema Museum of Thessaloniki;;
Cinema;5;
Museum;6;
of;6;
Thessaloniki;6;
# New sentence = Round Harbour , Fortune Bay , Newfoundland and Labrador;;
Round;5;
Harbour;6;
,;6;
Fortune;6;
Bay;6;
,;6;
Newfoundland;6;
and;6;
Labrador;6;
# New sentence = :5 strokes – Walter Morgan , 1996 Ameritech Senior Open;;
:5;0;
strokes;0;
–;0;
Walter;1;
Morgan;2;
,;0;
1996;0;
Ameritech;0;
Senior;0;
Open;0;
# New sentence = It is named after Loch Broom ( ) in Scotland .;;
It;0;
is;0;
named;0;
after;0;
Loch;5;
Broom;6;
(;0;
);0;
in;0;
Scotland;5;
.;0;
# New sentence = Toivo Kuula ( 1983 );;
Toivo;1;
Kuula;2;
(;0;
1983;0;
);0;
# New sentence = Colegio Maestro Ávila;;
Colegio;5;
Maestro;6;
Ávila;6;
# New sentence = Renan Bardini Bressan;;
Renan;1;
Bardini;2;
Bressan;2;
# New sentence = I 'm Here to Help '';;
I;0;
'm;0;
Here;0;
to;0;
Help;0;
'';0;
# New sentence = He has played 31 matches for the Norway national handball team between 2005 and 2010 .;;
He;0;
has;0;
played;0;
31;0;
matches;0;
for;0;
the;0;
Norway;3;
national;0;
handball;0;
team;0;
between;0;
2005;0;
and;0;
2010;0;
.;0;
# New sentence = He was raised partially in Mantua .;;
He;0;
was;0;
raised;0;
partially;0;
in;0;
Mantua;5;
.;0;
# New sentence = George William Smith ( sportsman );;
George;1;
William;2;
Smith;2;
(;0;
sportsman;0;
);0;
# New sentence = Gaetano de Lai;;
Gaetano;1;
de;2;
Lai;2;
# New sentence = '' Caribou Kitchen '';;
'';0;
Caribou;0;
Kitchen;0;
'';0;
# New sentence = William Henry Bartlett;;
William;1;
Henry;2;
Bartlett;2;
# New sentence = Sadhana Sargam , Kavita Krishnamurthy;;
Sadhana;1;
Sargam;2;
,;0;
Kavita;1;
Krishnamurthy;2;
# New sentence = Jiyin ( Dingtao County , Shandong );;
Jiyin;1;
(;0;
Dingtao;5;
County;6;
,;6;
Shandong;6;
);0;
# New sentence = Samuel Jordan Kirkwood , Iowa;;
Samuel;1;
Jordan;2;
Kirkwood;2;
,;0;
Iowa;5;
# New sentence = Israel Isidor Elyashev;;
Israel;1;
Isidor;2;
Elyashev;2;
# New sentence = Gerald Wallace ( 11 );;
Gerald;1;
Wallace;2;
(;0;
11;0;
);0;
# New sentence = • Kljajićevo ( 6012 );;
•;0;
Kljajićevo;5;
(;0;
6012;0;
);0;
# New sentence = He attended St. Bernard High School ( Los Angeles , California ) , before transferring to Beverly Hills High School in Beverly Hills , California .;;
He;0;
attended;0;
St.;5;
Bernard;6;
High;6;
School;6;
(;6;
Los;6;
Angeles;6;
,;6;
California;6;
);6;
,;0;
before;0;
transferring;0;
to;0;
Beverly;5;
Hills;6;
High;6;
School;6;
in;0;
Beverly;5;
Hills;6;
,;6;
California;6;
.;0;
# New sentence = The Guardian ( TV series );;
The;0;
Guardian;0;
(;0;
TV;0;
series;0;
);0;
# New sentence = Ellesmere Port Dock;;
Ellesmere;5;
Port;6;
Dock;6;
# New sentence = The first protest was one of the largest that Turkey had seen in years until then .;;
The;0;
first;0;
protest;0;
was;0;
one;0;
of;0;
the;0;
largest;0;
that;0;
Turkey;5;
had;0;
seen;0;
in;0;
years;0;
until;0;
then;0;
.;0;
# New sentence = Sekolah Berasrama Penuh Integrasi Gombak ( InteGomb ) , Selangor;;
Sekolah;5;
Berasrama;6;
Penuh;6;
Integrasi;6;
Gombak;6;
(;6;
InteGomb;6;
);6;
,;6;
Selangor;6;
# New sentence = Ananda Lewis – correspondent ( 2004–2005 );;
Ananda;1;
Lewis;2;
–;0;
correspondent;0;
(;0;
2004–2005;0;
);0;
# New sentence = Miss World 2006 - Unplaced;;
Miss;0;
World;0;
2006;0;
-;0;
Unplaced;0;
# New sentence = ** Pascal-Firmin Ndimira .;;
**;0;
Pascal-Firmin;1;
Ndimira;2;
.;0;
# New sentence = He was born in Springfield , Massachusetts .;;
He;0;
was;0;
born;0;
in;0;
Springfield;5;
,;6;
Massachusetts;6;
.;0;
# New sentence = Carole Bouquet , Philippe Noiret , Josiane Balasko , Marie-Anne Chazel , Christian Clavier ...;;
Carole;1;
Bouquet;2;
,;0;
Philippe;1;
Noiret;2;
,;0;
Josiane;1;
Balasko;2;
,;0;
Marie-Anne;1;
Chazel;2;
,;0;
Christian;1;
Clavier;2;
...;0;
# New sentence = FCF Como 2000;;
FCF;3;
Como;4;
2000;4;
# New sentence = ( From bottom left to bottom right ) Michael Fishman as D.J .;;
(;0;
From;0;
bottom;0;
left;0;
to;0;
bottom;0;
right;0;
);0;
Michael;1;
Fishman;2;
as;0;
D.J;0;
.;0;
# New sentence = He was buried at Arlington National Cemetery .;;
He;0;
was;0;
buried;0;
at;0;
Arlington;5;
National;6;
Cemetery;6;
.;0;
# New sentence = ' '' Kumiko Iijima Yurika Sema '' ' 6–4 6–1;;
';0;
'';0;
Kumiko;1;
Iijima;2;
Yurika;1;
Sema;2;
'';0;
';0;
6–4;0;
6–1;0;
# New sentence = Speaker of the House of Representatives : Champ Clark ( D );;
Speaker;0;
of;0;
the;0;
House;3;
of;4;
Representatives;4;
:;0;
Champ;1;
Clark;2;
(;0;
D;0;
);0;
# New sentence = ' '' ' '' - Sanja Papić;;
';0;
'';0;
';0;
'';0;
-;0;
Sanja;1;
Papić;2;
# New sentence = He studied in Bapatla Engineering College .;;
He;0;
studied;0;
in;0;
Bapatla;5;
Engineering;6;
College;6;
.;0;
# New sentence = Kosarzyn , Greater Poland Voivodeship;;
Kosarzyn;5;
,;6;
Greater;6;
Poland;6;
Voivodeship;6;
# New sentence = From 1904 onwards Charlie Chaplin trod the boards as a teenager .;;
From;0;
1904;0;
onwards;0;
Charlie;1;
Chaplin;2;
trod;0;
the;0;
boards;0;
as;0;
a;0;
teenager;0;
.;0;
# New sentence = '' Euptera falcata '' Libert , 1998;;
'';0;
Euptera;0;
falcata;0;
'';0;
Libert;1;
,;0;
1998;0;
# New sentence = National and Local Government Officers ' Association;;
National;3;
and;4;
Local;4;
Government;4;
Officers;4;
';4;
Association;4;
# New sentence = Sir Philip Carteret , 2nd Baronet;;
Sir;1;
Philip;2;
Carteret;2;
,;0;
2nd;0;
Baronet;0;
# New sentence = Barice , Stari Grad;;
Barice;5;
,;6;
Stari;6;
Grad;6;
# New sentence = '' OVO '' ( 2000 );;
'';0;
OVO;0;
'';0;
(;0;
2000;0;
);0;
# New sentence = Donald W. Reynolds;;
Donald;1;
W.;2;
Reynolds;2;
# New sentence = It is found in Europe .;;
It;0;
is;0;
found;0;
in;0;
Europe;5;
.;0;
# New sentence = *Assistant Manager : Lee Nogan;;
*Assistant;0;
Manager;0;
:;0;
Lee;1;
Nogan;2;
# New sentence = ' '' John McEnroe '' ' defeated Sandy Mayer 6–7 , 6–3 , 6–3;;
';0;
'';0;
John;1;
McEnroe;2;
'';0;
';0;
defeated;0;
Sandy;1;
Mayer;2;
6–7;0;
,;0;
6–3;0;
,;0;
6–3;0;
# New sentence = Years later , this approach would be labeled as `` Hot adult contemporary .;;
Years;0;
later;0;
,;0;
this;0;
approach;0;
would;0;
be;0;
labeled;0;
as;0;
``;0;
Hot;0;
adult;0;
contemporary;0;
.;0;
# New sentence = Siemionki , Kuyavian-Pomeranian Voivodeship;;
Siemionki;5;
,;6;
Kuyavian-Pomeranian;6;
Voivodeship;6;
# New sentence = One exists at Jiangyin , Jiangsu Province , China .;;
One;0;
exists;0;
at;0;
Jiangyin;5;
,;6;
Jiangsu;6;
Province;6;
,;6;
China;6;
.;0;
# New sentence = '' Tinik Sa Dibdib '' ( 1985 );;
'';0;
Tinik;0;
Sa;0;
Dibdib;0;
'';0;
(;0;
1985;0;
);0;
# New sentence = It was written by Miracles lead singer Smokey Robinson , who also was the song’s producer , and the group’s main guitarist , Cornelius Grant .;;
It;0;
was;0;
written;0;
by;0;
Miracles;0;
lead;0;
singer;0;
Smokey;1;
Robinson;2;
,;0;
who;0;
also;0;
was;0;
the;0;
song’s;0;
producer;0;
,;0;
and;0;
the;0;
group’s;0;
main;0;
guitarist;0;
,;0;
Cornelius;1;
Grant;2;
.;0;
# New sentence = It is known from Laos .;;
It;0;
is;0;
known;0;
from;0;
Laos;5;
.;0;
# New sentence = William Hay ( Australian politician ) ( 1816–1908 );;
William;1;
Hay;2;
(;0;
Australian;0;
politician;0;
);0;
(;0;
1816–1908;0;
);0;
# New sentence = Premier of Ontario - Bill Davis then Frank Miller then David Peterson;;
Premier;0;
of;0;
Ontario;0;
-;0;
Bill;1;
Davis;2;
then;0;
Frank;1;
Miller;2;
then;0;
David;1;
Peterson;2;
# New sentence = Harrison Township , Miami County ( northeast );;
Harrison;5;
Township;6;
,;6;
Miami;6;
County;6;
(;0;
northeast;0;
);0;
# New sentence = Horacio Rivero , Jr .;;
Horacio;1;
Rivero;2;
,;2;
Jr;2;
.;0;
# New sentence = National Highway 24B ( India );;
National;5;
Highway;6;
24B;6;
(;6;
India;6;
);6;
# New sentence = Les Aventures du roi Pausole '' ( 1933 );;
Les;0;
Aventures;0;
du;0;
roi;0;
Pausole;0;
'';0;
(;0;
1933;0;
);0;
# New sentence = He was born at Glasgow on 8 March 1824 .;;
He;0;
was;0;
born;0;
at;0;
Glasgow;5;
on;0;
8;0;
March;0;
1824;0;
.;0;
# New sentence = A Man Called `` Bee '' : Studying the Yanomamo , 1975;;
A;0;
Man;0;
Called;0;
``;0;
Bee;0;
'';0;
:;0;
Studying;0;
the;0;
Yanomamo;0;
,;0;
1975;0;
# New sentence = Bankhaus Reuschel & Co . , Munich;;
Bankhaus;3;
Reuschel;4;
&;4;
Co;4;
.;0;
,;0;
Munich;5;
# New sentence = In 2010 he was appointed to replace Sen. Fred Jarrett .;;
In;0;
2010;0;
he;0;
was;0;
appointed;0;
to;0;
replace;0;
Sen.;0;
Fred;1;
Jarrett;2;
.;0;
# New sentence = Carychium tridentatum '' ( Risso , 1826 );;
Carychium;0;
tridentatum;0;
'';0;
(;0;
Risso;1;
,;0;
1826;0;
);0;
# New sentence = Poalei Agudat Yisrael : 2;;
Poalei;3;
Agudat;4;
Yisrael;4;
:;0;
2;0;
# New sentence = Vera Coking , a real-estate holdout in Atlantic City , New Jersey;;
Vera;1;
Coking;2;
,;0;
a;0;
real-estate;0;
holdout;0;
in;0;
Atlantic;5;
City;6;
,;6;
New;6;
Jersey;6;
# New sentence = ''Begonias '' ( with Caitlin Cary );;
''Begonias;0;
'';0;
(;0;
with;0;
Caitlin;1;
Cary;2;
);0;
# New sentence = `` Galveston '' ( Jimmy Webb ) - 2:40;;
``;0;
Galveston;0;
'';0;
(;0;
Jimmy;1;
Webb;2;
);0;
-;0;
02.40;0;
# New sentence = Exene Cervenka ( 1996 );;
Exene;1;
Cervenka;2;
(;0;
1996;0;
);0;
# New sentence = ' '' Wicres '' ';;
';0;
'';0;
Wicres;5;
'';0;
';0;
# New sentence = List of Google easter eggs;;
List;0;
of;0;
Google;0;
easter;0;
eggs;0;
# New sentence = Chalk Farm Salvation Army Band;;
Chalk;0;
Farm;0;
Salvation;3;
Army;4;
Band;0;
# New sentence = Mitt Romney 52 % - Barack Obama 48 %;;
Mitt;1;
Romney;2;
52;0;
%;0;
-;0;
Barack;1;
Obama;2;
48;0;
%;0;
# New sentence = Murder of Nubia Barahona;;
Murder;0;
of;0;
Nubia;1;
Barahona;2;
# New sentence = The remixes were made by Shep Pettibone .;;
The;0;
remixes;0;
were;0;
made;0;
by;0;
Shep;1;
Pettibone;2;
.;0;
# New sentence = Abe Hartley – 1897;;
Abe;1;
Hartley;2;
–;0;
1897;0;
# New sentence = ' '' Piet Norval '' ' ' '' Kevin Ullyett '' '7–5 , 6–3;;
';0;
'';0;
Piet;1;
Norval;2;
'';0;
';0;
';0;
'';0;
Kevin;1;
Ullyett;2;
'';0;
'7–5;0;
,;0;
6–3;0;
# New sentence = Summer Jam ( song );;
Summer;0;
Jam;0;
(;0;
song;0;
);0;
# New sentence = Kubra , Najmeddin ( 1145–1220 );;
Kubra;1;
,;2;
Najmeddin;2;
(;0;
1145–1220;0;
);0;
# New sentence = '' Have a Good Time for Me '' - Jonathan Edwards;;
'';0;
Have;0;
a;0;
Good;0;
Time;0;
for;0;
Me;0;
'';0;
-;0;
Jonathan;1;
Edwards;2;
# New sentence = ''Claytonia caroliniana '' var. ''caroliniana '' ( N );;
''Claytonia;0;
caroliniana;0;
'';0;
var.;0;
''caroliniana;0;
'';0;
(;0;
N;0;
);0;
# New sentence = Shine : The Best of Annie Crummer;;
Shine;0;
:;0;
The;0;
Best;0;
of;0;
Annie;1;
Crummer;2;
# New sentence = ' '' With Carmen McRae '' ';;
';0;
'';0;
With;0;
Carmen;1;
McRae;2;
'';0;
';0;
# New sentence = 1906–07 Primera Fuerza season;;
1906–07;0;
Primera;3;
Fuerza;4;
season;0;
# New sentence = Family Fortunes '' ( 2012–present );;
Family;0;
Fortunes;0;
'';0;
(;0;
2012–present;0;
);0;
# New sentence = Covenant of the Goddess;;
Covenant;3;
of;4;
the;4;
Goddess;4;
# New sentence = Noel Howlett - Lawyer;;
Noel;1;
Howlett;2;
-;0;
Lawyer;0;
# New sentence = *Doubles : Wayne Ferreira / Yevgeny Kafelnikov defeated Paul Haarhuis / Sandon Stolle , 6–3 , 2–6 , 6–1;;
*Doubles;0;
:;0;
Wayne;1;
Ferreira;2;
/;0;
Yevgeny;1;
Kafelnikov;2;
defeated;0;
Paul;1;
Haarhuis;2;
/;0;
Sandon;1;
Stolle;2;
,;0;
6–3;0;
,;0;
2–6;0;
,;0;
6–1;0;
# New sentence = ''Legacy '' ( The Temptations album ) , 2004;;
''Legacy;0;
'';0;
(;0;
The;0;
Temptations;0;
album;0;
);0;
,;0;
2004;0;
# New sentence = Schram City , Illinois – $ 16,994;;
Schram;5;
City;6;
,;6;
Illinois;6;
–;0;
$;0;
16,994;0;
# New sentence = who is usually associated with Caernarvonshire .;;
who;0;
is;0;
usually;0;
associated;0;
with;0;
Caernarvonshire;5;
.;0;
# New sentence = '' These Days '' ( 1995 );;
'';0;
These;0;
Days;0;
'';0;
(;0;
1995;0;
);0;
# New sentence = Turtle Rock Studios;;
Turtle;5;
Rock;6;
Studios;6;
# New sentence = Step Into the Dark '';;
Step;0;
Into;0;
the;0;
Dark;0;
'';0;
# New sentence = Mossel Bay Local Municipality;;
Mossel;3;
Bay;4;
Local;4;
Municipality;4;
# New sentence = DHS Management Directorate;;
DHS;3;
Management;0;
Directorate;0;
# New sentence = Heidkopf ( Wiehen Hills );;
Heidkopf;5;
(;6;
Wiehen;6;
Hills;6;
);6;
# New sentence = ' '' Nikola Mektić '' ' ' '' Antonio Veić '' ';;
';0;
'';0;
Nikola;1;
Mektić;2;
'';0;
';0;
';0;
'';0;
Antonio;1;
Veić;2;
'';0;
';0;
# New sentence = ** Vietnam during the Second World War;;
**;0;
Vietnam;5;
during;0;
the;0;
Second;0;
World;0;
War;0;
# New sentence = `` Beauty and a Beat '' ( JD4 );;
``;0;
Beauty;0;
and;0;
a;0;
Beat;0;
'';0;
(;0;
JD4;0;
);0;
# New sentence = F.C. Kibi International University Charme;;
F.C.;3;
Kibi;4;
International;4;
University;4;
Charme;4;
# New sentence = Shearon Harris Nuclear Power Plant in New Hill;;
Shearon;5;
Harris;6;
Nuclear;6;
Power;6;
Plant;6;
in;6;
New;6;
Hill;6;
# New sentence = ' '' Tim Worrell '' ' ( 2–2 );;
';0;
'';0;
Tim;1;
Worrell;2;
'';0;
';0;
(;0;
2–2;0;
);0;
# New sentence = National Register of Historic Places listings in Southampton County , Virginia;;
National;0;
Register;0;
of;0;
Historic;0;
Places;0;
listings;0;
in;0;
Southampton;5;
County;6;
,;6;
Virginia;6;
# New sentence = She retired at age 41 to Mackinac Island .;;
She;0;
retired;0;
at;0;
age;0;
41;0;
to;0;
Mackinac;5;
Island;6;
.;0;
# New sentence = Fort Dodge ( United States Army Post );;
Fort;5;
Dodge;6;
(;0;
United;0;
States;0;
Army;0;
Post;0;
);0;
# New sentence = Anders Oechsler ( REtires );;
Anders;1;
Oechsler;2;
(;0;
REtires;0;
);0;
# New sentence = Santa Fe Depot ( San Diego );;
Santa;5;
Fe;6;
Depot;6;
(;6;
San;6;
Diego;6;
);6;
# New sentence = Pierson , Illinois;;
Pierson;5;
,;6;
Illinois;6;
# New sentence = ''WEC 21 '' 's main event was a fight between Rob McCullough and Ryan Healy .;;
''WEC;0;
21;0;
'';0;
's;0;
main;0;
event;0;
was;0;
a;0;
fight;0;
between;0;
Rob;1;
McCullough;2;
and;0;
Ryan;1;
Healy;2;
.;0;
# New sentence = Ripley , Mississippi;;
Ripley;5;
,;6;
Mississippi;6;
# New sentence = Its last assignment was with the 1st Missile Division , based at Redstone Arsenal .;;
Its;0;
last;0;
assignment;0;
was;0;
with;0;
the;0;
1st;0;
Missile;0;
Division;0;
,;0;
based;0;
at;0;
Redstone;5;
Arsenal;6;
.;0;
# New sentence = Adel Taarabt – Tottenham Hotspur , Queens Park Rangers , Fulham – 2006–09 , 2011–15;;
Adel;1;
Taarabt;2;
–;0;
Tottenham;3;
Hotspur;4;
,;0;
Queens;3;
Park;4;
Rangers;4;
,;0;
Fulham;3;
–;0;
2006–09;0;
,;0;
2011–15;0;
# New sentence = De Witte Holevoet , Scherpenzeel .;;
De;5;
Witte;6;
Holevoet;6;
,;6;
Scherpenzeel;6;
.;0;
# New sentence = Thady Wyndham-Quin , 7th Earl of Dunraven and Mount-Earl;;
Thady;1;
Wyndham-Quin;2;
,;0;
7th;0;
Earl;0;
of;0;
Dunraven;0;
and;0;
Mount-Earl;0;
# New sentence = It was ultimately acquired by ConAgra Foods .;;
It;0;
was;0;
ultimately;0;
acquired;0;
by;0;
ConAgra;3;
Foods;4;
.;0;
# New sentence = Islamic State of Iraq;;
Islamic;3;
State;4;
of;4;
Iraq;4;
# New sentence = The Hourly Radio;;
The;0;
Hourly;0;
Radio;0;
# New sentence = Mount Olive , Virginia;;
Mount;5;
Olive;6;
,;6;
Virginia;6;
# New sentence = T-ran currently operates and resides in Nashville , Tennessee .;;
T-ran;1;
currently;0;
operates;0;
and;0;
resides;0;
in;0;
Nashville;5;
,;6;
Tennessee;6;
.;0;
# New sentence = Marcello Mastroianni , Virna Lisi;;
Marcello;1;
Mastroianni;2;
,;0;
Virna;1;
Lisi;2;
# New sentence = Kalyan Kumar , B. Sarojadevi , Ambarish , Jayamalini;;
Kalyan;1;
Kumar;2;
,;0;
B.;1;
Sarojadevi;2;
,;0;
Ambarish;1;
,;0;
Jayamalini;1;
# New sentence = Lunenburg , Vermont;;
Lunenburg;5;
,;6;
Vermont;6;
# New sentence = Christina of Norway;;
Christina;1;
of;2;
Norway;2;
# New sentence = American Association : Lincoln Saltdogs;;
American;0;
Association;0;
:;0;
Lincoln;3;
Saltdogs;4;
# New sentence = He performed in the companies of Rosalind Newman and Matthew Diamond , and began working as a choreographer in 1982 .;;
He;0;
performed;0;
in;0;
the;0;
companies;0;
of;0;
Rosalind;1;
Newman;2;
and;0;
Matthew;1;
Diamond;2;
,;0;
and;0;
began;0;
working;0;
as;0;
a;0;
choreographer;0;
in;0;
1982;0;
.;0;
# New sentence = 2005 - Telemanías - Teleocho - Córdoba , Argentina;;
2005;0;
-;0;
Telemanías;0;
-;0;
Teleocho;0;
-;0;
Córdoba;5;
,;6;
Argentina;6;
# New sentence = California State Polytechnic University , Pomona;;
California;5;
State;6;
Polytechnic;6;
University;6;
,;6;
Pomona;6;
# New sentence = Heathmont railway station;;
Heathmont;5;
railway;6;
station;6;
# New sentence = Humcha , Karnataka 1947;;
Humcha;5;
,;6;
Karnataka;6;
1947;0;
# New sentence = Franz Klammer ( 3 );;
Franz;1;
Klammer;2;
(;0;
3;0;
);0;
# New sentence = *2 May 1829 : George Bankes;;
*2;0;
May;0;
1829;0;
:;0;
George;1;
Bankes;2;
# New sentence = ' '' Simon Delaney '' ';;
';0;
'';0;
Simon;1;
Delaney;2;
'';0;
';0;
# New sentence = 1971 Montreal Expos season;;
1971;0;
Montreal;3;
Expos;4;
season;0;
# New sentence = Mike O'Brien ( Michigan politician );;
Mike;1;
O'Brien;2;
(;0;
Michigan;5;
politician;0;
);0;
# New sentence = It was released on June 25 , 2013 under Epitaph Records .;;
It;0;
was;0;
released;0;
on;0;
June;0;
25;0;
,;0;
2013;0;
under;0;
Epitaph;3;
Records;4;
.;0;
# New sentence = Augustus H. Tulk;;
Augustus;1;
H.;2;
Tulk;2;
# New sentence = Karl Ludvigsen , editor of Car and Driver '' , Motor Trend '' ( born in Kalamazoo );;
Karl;1;
Ludvigsen;2;
,;0;
editor;0;
of;0;
Car;3;
and;4;
Driver;4;
'';0;
,;0;
Motor;3;
Trend;4;
'';0;
(;0;
born;0;
in;0;
Kalamazoo;5;
);0;
# New sentence = Oomph ! - Wunschkind '';;
Oomph;0;
!;0;
-;0;
Wunschkind;0;
'';0;
# New sentence = In 1975 under pressure from the Holy See , he resigned from active religious duty .;;
In;0;
1975;0;
under;0;
pressure;0;
from;0;
the;0;
Holy;3;
See;4;
,;0;
he;0;
resigned;0;
from;0;
active;0;
religious;0;
duty;0;
.;0;
# New sentence = ' '' Sergio Roitman '' '7–6 ( 5 ) , 6–4;;
';0;
'';0;
Sergio;1;
Roitman;2;
'';0;
'7–6;0;
(;0;
5;0;
);0;
,;0;
6–4;0;
# New sentence = Sacred Grove ( Latter Day Saint movement );;
Sacred;5;
Grove;6;
(;0;
Latter;3;
Day;4;
Saint;4;
movement;4;
);0;
