tokens,ner_tags
['Exene' 'Cervenka' '(' '1996' ')'],[1 2 0 0 0]
"[""'"" ""''"" 'Wicres' ""''"" ""'""]",[0 0 5 0 0]
['List' 'of' 'Google' 'easter' 'eggs'],[3 4 4 4 4]
['Chalk' 'Farm' 'Salvation' 'Army' 'Band'],[3 4 4 4 4]
['Mitt' 'Romney' '52' '%' '-' 'Barack' 'Obama' '48' '%'],[1 2 0 0 0 1 2 0 0]
['Murder' 'of' 'Nubia' 'Barahona'],[1 2 2 2]
['The' 'remixes' 'were' 'made' 'by' 'Shep' 'Pettibone' '.'],[0 0 0 0 0 1 2 0]
['Abe' 'Hartley' '–' '1897'],[1 2 0 0]
"[""'"" ""''"" 'Piet' 'Norval' ""''"" ""'"" ""'"" ""''"" 'Kevin' 'Ullyett' ""''"" ""'7–5""
 ',' '6–3']",[0 0 1 2 0 0 0 0 1 2 0 0 0 0]
['Summer' 'Jam' '(' 'song' ')'],[3 4 4 4 4]
"['Kubra' ',' 'Najmeddin' '(' '1145–1220' ')']",[3 4 4 0 0 0]
"[""''"" 'Have' 'a' 'Good' 'Time' 'for' 'Me' ""''"" '-' 'Jonathan' 'Edwards']",[0 3 4 4 4 4 4 0 0 1 2]
"[""''Claytonia"" 'caroliniana' ""''"" 'var.' ""''caroliniana"" ""''"" '(' 'N' ')']",[5 6 6 6 6 6 0 0 0]
['Shine' ':' 'The' 'Best' 'of' 'Annie' 'Crummer'],[3 4 4 4 4 4 4]
"[""'"" ""''"" 'With' 'Carmen' 'McRae' ""''"" ""'""]",[0 0 0 1 2 0 0]
['1906–07' 'Primera' 'Fuerza' 'season'],[5 6 6 6]
"['Family' 'Fortunes' ""''"" '(' '2012–present' ')']",[3 4 0 0 0 0]
['Covenant' 'of' 'the' 'Goddess'],[3 4 4 4]
['Noel' 'Howlett' '-' 'Lawyer'],[1 2 0 0]
"['*Doubles' ':' 'Wayne' 'Ferreira' '/' 'Yevgeny' 'Kafelnikov' 'defeated'
 'Paul' 'Haarhuis' '/' 'Sandon' 'Stolle' ',' '6–3' ',' '2–6' ',' '6–1']",[0 0 1 2 0 1 2 0 1 2 0 1 2 0 0 0 0 0 0]
"[""''Legacy"" ""''"" '(' 'The' 'Temptations' 'album' ')' ',' '2004']",[3 4 4 4 4 4 4 0 0]
"['Schram' 'City' ',' 'Illinois' '–' '$' '16,994']",[5 6 6 6 0 0 0]
['who' 'is' 'usually' 'associated' 'with' 'Caernarvonshire' '.'],[0 0 0 0 0 3 0]
"[""''"" 'These' 'Days' ""''"" '(' '1995' ')']",[0 3 4 0 0 0 0]
['Turtle' 'Rock' 'Studios'],[3 4 4]
"['Step' 'Into' 'the' 'Dark' ""''""]",[3 4 4 4 0]
['Mossel' 'Bay' 'Local' 'Municipality'],[5 6 6 6]
['DHS' 'Management' 'Directorate'],[3 4 4]
['Heidkopf' '(' 'Wiehen' 'Hills' ')'],[5 6 6 6 6]
"[""'"" ""''"" 'Nikola' 'Mektić' ""''"" ""'"" ""'"" ""''"" 'Antonio' 'Veić' ""''"" ""'""]",[0 0 1 2 0 0 0 0 1 2 0 0]
['**' 'Vietnam' 'during' 'the' 'Second' 'World' 'War'],[0 3 4 4 4 4 4]
"['``' 'Beauty' 'and' 'a' 'Beat' ""''"" '(' 'JD4' ')']",[0 3 4 4 4 0 0 0 0]
['F.C.' 'Kibi' 'International' 'University' 'Charme'],[3 4 4 4 4]
['Shearon' 'Harris' 'Nuclear' 'Power' 'Plant' 'in' 'New' 'Hill'],[3 4 4 4 4 0 5 6]
"[""'"" ""''"" 'Tim' 'Worrell' ""''"" ""'"" '(' '2–2' ')']",[0 0 1 2 0 0 0 0 0]
"['National' 'Register' 'of' 'Historic' 'Places' 'listings' 'in'
 'Southampton' 'County' ',' 'Virginia']",[3 4 4 4 4 4 4 4 4 4 4]
['She' 'retired' 'at' 'age' '41' 'to' 'Mackinac' 'Island' '.'],[0 0 0 0 0 0 5 6 0]
['Fort' 'Dodge' '(' 'United' 'States' 'Army' 'Post' ')'],[5 6 6 6 6 6 6 6]
['Anders' 'Oechsler' '(' 'REtires' ')'],[1 2 0 0 0]
['Santa' 'Fe' 'Depot' '(' 'San' 'Diego' ')'],[3 4 4 4 4 4 4]
"['Pierson' ',' 'Illinois']",[5 6 6]
"[""''WEC"" '21' ""''"" ""'s"" 'main' 'event' 'was' 'a' 'fight' 'between' 'Rob'
 'McCullough' 'and' 'Ryan' 'Healy' '.']",[0 0 0 0 0 0 0 0 0 0 1 2 0 1 2 0]
"['Ripley' ',' 'Mississippi']",[5 6 6]
"['Its' 'last' 'assignment' 'was' 'with' 'the' '1st' 'Missile' 'Division'
 ',' 'based' 'at' 'Redstone' 'Arsenal' '.']",[0 0 0 0 0 0 3 4 4 0 0 0 3 4 0]
"['Adel' 'Taarabt' '–' 'Tottenham' 'Hotspur' ',' 'Queens' 'Park' 'Rangers'
 ',' 'Fulham' '–' '2006–09' ',' '2011–15']",[1 2 0 3 4 0 3 4 4 0 3 0 0 0 0]
"['De' 'Witte' 'Holevoet' ',' 'Scherpenzeel' '.']",[3 4 4 0 5 0]
"['Thady' 'Wyndham-Quin' ',' '7th' 'Earl' 'of' 'Dunraven' 'and'
 'Mount-Earl']",[1 2 2 2 2 2 2 2 2]
['It' 'was' 'ultimately' 'acquired' 'by' 'ConAgra' 'Foods' '.'],[0 0 0 0 0 3 4 0]
['Islamic' 'State' 'of' 'Iraq'],[3 4 4 4]
['The' 'Hourly' 'Radio'],[3 4 4]
"['Mount' 'Olive' ',' 'Virginia']",[5 6 6 6]
"['T-ran' 'currently' 'operates' 'and' 'resides' 'in' 'Nashville' ','
 'Tennessee' '.']",[0 0 0 0 0 0 5 6 6 0]
"['Marcello' 'Mastroianni' ',' 'Virna' 'Lisi']",[1 2 0 1 2]
"['Kalyan' 'Kumar' ',' 'B.' 'Sarojadevi' ',' 'Ambarish' ',' 'Jayamalini']",[1 2 0 3 4 0 3 0 1]
"['Lunenburg' ',' 'Vermont']",[5 6 6]
['Christina' 'of' 'Norway'],[1 2 2]
['American' 'Association' ':' 'Lincoln' 'Saltdogs'],[3 4 0 3 4]
"['He' 'performed' 'in' 'the' 'companies' 'of' 'Rosalind' 'Newman' 'and'
 'Matthew' 'Diamond' ',' 'and' 'began' 'working' 'as' 'a' 'choreographer'
 'in' '1982' '.']",[0 0 0 0 0 0 1 2 0 1 2 0 0 0 0 0 0 0 0 0 0]
"['2005' '-' 'Telemanías' '-' 'Teleocho' '-' 'Córdoba' ',' 'Argentina']",[0 0 0 0 0 0 5 0 5]
"['California' 'State' 'Polytechnic' 'University' ',' 'Pomona']",[3 4 4 4 4 4]
['Heathmont' 'railway' 'station'],[3 4 4]
"['Humcha' ',' 'Karnataka' '1947']",[5 0 5 0]
['Franz' 'Klammer' '(' '3' ')'],[1 2 0 0 0]
['*2' 'May' '1829' ':' 'George' 'Bankes'],[0 0 0 0 1 2]
"[""'"" ""''"" 'Simon' 'Delaney' ""''"" ""'""]",[0 0 1 2 0 0]
['1971' 'Montreal' 'Expos' 'season'],[3 4 4 4]
"['Mike' ""O'Brien"" '(' 'Michigan' 'politician' ')']",[1 2 2 2 2 2]
"['It' 'was' 'released' 'on' 'June' '25' ',' '2013' 'under' 'Epitaph'
 'Records' '.']",[0 0 0 0 0 0 0 0 0 3 4 0]
['Augustus' 'H.' 'Tulk'],[1 2 2]
"['Karl' 'Ludvigsen' ',' 'editor' 'of' 'Car' 'and' 'Driver' ""''"" ','
 'Motor' 'Trend' ""''"" '(' 'born' 'in' 'Kalamazoo' ')']",[1 2 0 0 0 3 4 4 0 0 3 4 0 0 0 0 5 0]
"['Oomph' '!' '-' 'Wunschkind' ""''""]",[3 4 0 3 0]
"['In' '1975' 'under' 'pressure' 'from' 'the' 'Holy' 'See' ',' 'he'
 'resigned' 'from' 'active' 'religious' 'duty' '.']",[0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0]
"[""'"" ""''"" 'Sergio' 'Roitman' ""''"" ""'7–6"" '(' '5' ')' ',' '6–4']",[0 0 1 2 0 0 0 0 0 0 0]
['Sacred' 'Grove' '(' 'Latter' 'Day' 'Saint' 'movement' ')'],[3 4 4 4 4 4 4 4]
"['A' 'recording' 'of' 'part' 'of' 'one' 'episode' 'is' 'known' 'to'
 'exist' 'at' 'the' 'Paley' 'Center' 'for' 'Media' '.']",[0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 4 4 0]
"['Arthur' 'Lawson' 'Johnston' ',' '3rd' 'Baron' 'Luke']",[1 2 2 2 2 2 2]
['Mrągowo' '-' 'Kałęczyn' '-' 'Szczytno'],[5 0 5 0 5]
['Jake' 'Goldsbie' 'as' 'Toby' 'Isaacs' '(' '12' 'episodes' ')'],[1 2 0 1 2 0 0 0 0]
"[""'"" ""''"" 'Bosson' ""''"" ""'""]",[0 0 1 0 0]
['Darker' 'than' 'Black'],[3 4 4]
"['Neal' 'Tiemann' ',' 'lead' 'guitarist' 'in' 'David' 'Cook' ""'s"" 'band']",[1 2 0 0 0 0 1 2 2 0]
"['He' 'was' 'the' 'son' 'of' 'William' 'Edward' 'Tomline' 'and' 'grandson'
 'of' 'George' 'Pretyman' 'Tomline' '.']",[0 0 0 0 0 1 2 2 0 0 0 1 2 2 0]
['Over' '(' 'Drake' 'song' ')'],[3 4 4 4 4]
['Rachael' 'Ray' '(' 'TV' 'series' ')'],[3 4 4 4 4 4]
"['239' 'Rayne' ',' 'Louisiana' '$' '12,588']",[0 5 6 6 0 0]
"['It' 'is' 'found' 'in' 'Surinam' ',' 'Panama' ',' 'French' 'Guiana' ','
 'Venezuela' ',' 'Brazil' 'and' 'Colombia' '.']",[0 0 0 0 3 0 5 0 5 6 0 5 0 5 0 5 0]
['His' 'younger' 'brother' 'was' 'Edmund' 'de' 'la' 'Pole' '.'],[0 0 0 0 1 2 2 2 0]
['It' 'is' 'found' 'only' 'in' 'Angola' '.'],[0 0 0 0 0 5 0]
"[""''Drama"" ""''"" '(' 'Bitter' ':' 'Sweet' 'album' ')' ',' '2008']",[5 6 6 6 6 6 6 6 0 0]
"[""''"" 'The' 'Wander-ground' ""''"" ',' 'Sally' 'Miller' 'Gearhart' '('
 '1978' ')']",[0 0 0 0 0 1 2 2 0 0 0]
"['The' 'École' 'des' 'mines' ""d'Alès""]",[0 3 4 4 4]
['Extravadanses' 'in' 'Castres' 'in' 'July' '.'],[0 0 5 0 0 0]
"['California' 'Society' 'of' 'Municipal' 'Finance' 'Officers' '(' 'CSMFO'
 ')']",[3 4 4 4 4 4 4 4 4]
['Arizona' 'United' 'SC'],[3 4 4]
['R.' 'N.' 'Sudarshan' 'in' 'Guest' 'Appearance'],[1 2 2 0 0 0]
"[""'"" ""''"" 'USM' 'Alger' ""''"" ""'""]",[0 0 3 4 0 0]
"['**' ""''"" 'Acrobasis' 'craterantis' ""''"" '(' 'Meyrick' ',' '1933' ')']",[0 0 5 6 0 0 0 0 0 0]
"['He' 'was' 'one' 'of' 'the' 'founders' 'and' 'leaders' 'of' 'the'
 'United' 'Gold' 'Coast' 'Convention' '(' 'UGCC' ')' 'known' 'as' '``'
 'The' 'Big' 'Six' ""''"" '.']",[0 0 0 0 0 0 0 0 0 0 3 4 4 4 0 0 0 0 0 1 2 2 2 2 0]
['It' 'is' 'found' 'in' 'Costa' 'Rica' '.'],[0 0 0 0 5 6 0]
"['Seda' '(' ')' ',' 'built' 'in' 'the' 'early' '20th' 'century' ','
 'collapsed' 'in' '2005']",[5 0 0 0 0 0 0 0 0 0 0 0 0 0]
['Holy' 'Wars' '...' 'The' 'Punishment' 'Due'],[3 4 4 4 4 4]
['Quentin' 'N.' 'Burdick' '(' 'D' ')'],[1 2 2 0 0 0]
"[""''"" 'A' 'Rose' 'Is' 'Still' 'a' 'Rose' ""''""]",[0 3 4 4 4 4 4 0]
['Gallatin' 'National' 'Forest' '(' 'part' ')'],[5 6 6 0 0 0]
['It' 'is' 'currently' 'published' 'by' 'Fairfax' 'Media' '.'],[0 0 0 0 0 3 4 0]
"['**' ""''"" 'Guardians' 'of' 'the' 'Galaxy' ':' 'Awesome' 'Mix' ':' 'Vol.'
 '1' ""''""]",[0 0 3 4 4 4 4 4 4 4 4 4 0]
['He' 'was' 'born' 'and' 'died' 'in' 'Sydney' '.'],[0 0 0 0 0 0 5 0]
['Statue' 'of' 'Sebestyén' 'Tinódi' 'Lantos' 'by' 'Gyula' 'Bezerédi'],[0 0 1 2 2 0 1 2]
['Jesse' 'D.' 'Bright' '(' 'D' ')'],[1 2 2 0 0 0]
"['Sean' 'McGinly' 'Cast' ',' 'John' 'Malkovich' ',' 'Colin' 'Hanks' ','
 'Emily' 'Blunt' ',' 'Ricky' 'Jay']",[1 2 0 0 1 2 0 1 2 0 1 2 0 1 2]
['It' 'is' 'found' 'in' 'Bolivia' '.'],[0 0 0 0 5 0]
"['Yaw' ',' 'pitch' ',' 'and' 'roll']",[3 4 4 4 4 4]
['For' 'Ministry' 'of' 'War' 'Transport'],[0 3 4 4 4]
"['635th' '(' 'King' ""'s"" 'Regiment' ')' 'Infantry' 'Regiment' 'Royal'
 'Artillery' 'formed' 'by' '38th' '(' 'The' 'King' ""'s"" 'Regiment' ')'
 'Searchlight' 'Regiment' 'RA' '(' 'TA' ')' '.']",[3 4 4 4 4 4 4 4 4 4 0 0 3 4 4 4 4 4 4 4 4 4 4 4 4 0]
"['Straight' 'River' 'Township' ',' 'Hubbard' 'County' ',' 'Minnesota']",[5 6 6 6 6 6 6 6]
['All' 'entries' 'use' 'Continental' 'tyres' '.'],[0 0 0 3 0 0]
"['Delhi–Agra–Lucknow–Varanasi–Patna–Kolkata' 'high-speed' 'passenger'
 'corridor']",[3 4 4 4]
['1908' '-' 'South' 'Dakota' 'Central' 'Railway' 'built' '.'],[0 0 3 4 4 4 0 0]
"['Grosse' 'Pointe' 'Shores' ',' 'Michigan']",[5 6 6 6 6]
[':' 'Tour' 'de' 'France' ':'],[0 3 4 4 0]
['Air' 'chief' 'marshal'],[3 4 4]
"['Following' 'in' 'Trabzonspor' ""'s"" 'footsteps' ',' 'we' 'have' 'brought'
 'success' 'back' 'to' 'Anatolia' ',' 'he' 'added' '.']",[0 0 3 4 0 0 0 0 0 0 0 0 5 0 0 0 0]
"['London' 'Wasps' ""'"" ""''"" '(' '4' ')' ""'"" ""''""]",[3 4 0 0 0 0 0 0 0]
[':' 'Aletta' 'van' 'Manen'],[0 1 2 2]
"['Dračevo' ',' 'Skopje']",[5 6 6]
"['Manor' 'School' 'and' 'Sports' 'College' ',' 'Raunds']",[3 4 4 4 4 0 5]
['The' 'annual' 'competition' 'is' 'hosted' 'by' 'AtomFilms' '.'],[0 0 0 0 0 0 3 0]
['Desert' 'Breeze' 'Lake'],[5 6 6]
['Baptist' 'Joint' 'Committee' 'for' 'Religious' 'Liberty' '–'],[3 4 4 4 4 4 0]
['•' 'Predvorica' '(' '469' ')'],[0 5 0 0 0]
"['Loftus' 'Versfeld' 'Stadium' ',' 'Pretoria']",[3 4 4 0 5]
"['John' 'Aymer' 'Dalrymple' ',' '13th' 'Earl' 'of' 'Stair' '8' 'January'
 '1962' '–' '1981']",[1 2 2 2 2 2 2 2 0 0 0 0 0]
"['Parkview' 'High' 'School' '—' 'Lilburn' ',' 'Georgia']",[3 4 4 0 5 6 6]
"[""'"" ""''"" 'Holy' 'Names' 'University']",[0 0 3 4 4]
"['Swiss' 'Tower' ',' 'a' 'building' 'in' 'Jumeirah' 'Lake' 'Towers' 'in'
 'Dubai' ',' 'United' 'Arab' 'Emirates']",[3 4 0 0 0 0 5 6 6 0 5 0 5 6 6]
"['Texas' 'Sports' 'Hall' 'of' 'Fame' ',' 'deceased']",[3 4 4 4 4 0 0]
"['David' 'Hudson' ',' 'lawyer' 'and' 'writer']",[1 2 0 0 0 0]
['*2003' ':' 'Andrea' 'Barberi' '(' '3' ')'],[0 0 1 2 0 0 0]
['*date' 'unknown' '-' 'Quilpué' 'is' 'founded' '.'],[0 0 0 5 0 0 0]
['Archbishop' 'of' 'Akhalkalakhi'],[1 2 2]
['List' 'of' 'New' 'Hampshire' 'rivers'],[3 4 4 4 4]
"[""'"" ""''"" 'Tom' 'Herron' ""''"" ""'""]",[0 0 1 2 0 0]
"['35' 'Siesta' 'Key' ',' 'Florida' '$' '53,290']",[0 5 6 6 6 0 0]
['1991–92' 'Slovenian' 'Hockey' 'League' 'season'],[3 4 4 4 4]
"['Southwestern' 'Christian' 'College' ',' 'Terrell']",[3 4 4 0 5]
"[""''"" 'Lordship' 'of' 'Ireland' ""''"" ""'"" '–' 'Henry' 'III' 'of' 'England'
 '(' '1216–1272' ')']",[0 5 6 6 0 0 0 1 2 2 2 0 0 0]
"['Queensland' 'state' 'election' ',' '1998']",[3 4 4 4 4]
['It' 'is' 'found' 'in' 'Guatemala' 'and' 'Mexico' '.'],[0 0 0 0 5 0 5 0]
['Rich' 'Beem' '(' '2' ')'],[1 2 0 0 0]
['Southern' 'Broadcasting' 'Network' '(' 'ETC' ')'],[5 6 6 0 3 0]
"['Vânători' ',' 'Mehedinți']",[5 6 6]
"['Oporów' ',' 'Łódź' 'Voivodeship']",[5 6 6 6]
['It' 'is' 'found' 'in' 'North' 'America' '.'],[0 0 0 0 5 6 0]
"[""'"" ""''"" 'Macaulay' 'Culkin' ""''"" ""'""]",[0 0 1 2 0 0]
['one' 'half' 'of' 'the' 'Tornado' 'Twins'],[0 0 0 0 1 2]
"[""'"" ""''"" 'Siluriformes' ""''"" ""'""]",[0 0 3 0 0]
['St' 'James' 'Cemetery'],[3 4 4]
"['Frankfort' ',' 'Free' 'State']",[5 6 6 6]
"['Druzetz' ':' 'Družec' 'B,33']",[0 0 5 0]
['1912' 'Wright' 'Model' 'D'],[0 1 2 2]
['John' 'Read' '(' 'British' 'Army' 'officer' ')' '(' '1917-1987' ')'],[1 2 2 2 2 2 2 0 0 0]
['Pui' 'Fan' 'Lee' '(' '2002–2009' ')'],[1 2 2 0 0 0]
"['It' 'was' 'later' 'placed' 'on' 'display' 'in' 'the' 'Baltimore' 'and'
 'Ohio' 'Railroad' 'Museum' ',' 'where' 'it' 'currently' 'remains' '.']",[0 0 0 0 0 0 0 0 3 4 4 4 4 0 0 0 0 0 0]
"['``' 'Kiss' 'from' 'a' 'Rose' ""''""]",[0 3 4 4 4 0]
"[""'"" ""''"" 'SK' 'Rapid' 'Wien' ""''"" ""'""]",[0 0 3 4 4 0 0]
['Elissa' '(' 'Lebanese' 'singer' ')'],[1 2 2 2 2]
['*****' 'Salleron' '(' 'in' 'Ingrandes' ')'],[0 5 0 0 5 0]
"['Richmond' ',' 'Kentucky']",[5 6 6]
"['1941-06-26' 'near' 'Minsk' ',' 'Belarus']",[0 0 5 0 5]
['Bartholomew' 'County' '(' 'north-northeast' ')'],[5 6 0 0 0]
['Mike' 'Brearley' '(' '1961' ')'],[1 2 0 0 0]
"[""''"" 'Bam' ""'s"" 'Unholy' 'Union' ""''"" '(' '2007' ')']",[0 3 4 4 4 0 0 0 0]
"['*The' 'General' 'Post' 'Office' 'building' 'in' 'St' 'Martins-le-Grand'
 'in' 'the' 'City' 'of' 'London' ',' 'designed' 'by' 'Robert' 'Smirke' ','
 'is' 'completed' '(' 'replaced' 'c.1912' ')' '.']",[0 3 4 4 0 0 3 4 0 0 5 6 6 0 0 0 1 2 0 0 0 0 0 0 0 0]
"['Lakeshore' ',' 'Ontario']",[5 6 6]
"['Originally' ',' 'it' 'was' 'situated' 'in' 'Clapham' ',' 'London' '.']",[0 0 0 0 0 0 5 0 5 0]
['*Series' '7' 'contestant' 'Ricky' 'Groves' 'and' 'Aliona' 'Vilani'],[0 0 0 1 2 0 1 2]
"['Roman' 'Catholic' 'Archdiocese' 'of' 'Antequera' ',' 'Oaxaca']",[5 6 6 6 6 6 6]
"[""''"" 'San' 'Francisco' 'del' 'Chañar' ""''"" ""'""]",[0 5 6 6 6 0 0]
['Volume' '4' ':' 'Hard' 'Walls' 'and' 'Little' 'Trips'],[3 4 4 4 4 4 4 4]
['He' 'is' 'the' 'son' 'of' 'Aleksandr' 'Novikov' '.'],[0 0 0 0 0 1 2 0]
"['Athens' ',' 'Alabama']",[5 6 6]
['Caroline' 'Elam' ':' 'March' '1987' '–' 'July' '2002'],[1 2 0 0 0 0 0 0]
"['Henry' 'Danvers' ',' '1st' 'Earl' 'of' 'Danby']",[1 2 2 2 2 2 2]
['Phú' 'Vang' 'District'],[5 6 6]
['They' 'are' 'played' 'by' 'Karen' 'delos' 'Reyes' '.'],[0 0 0 0 1 2 2 0]
"[""''"" 'Kingdom' 'of' 'Hungary' ""''"" ""'"" '–' 'Andrew' 'II' '(' '1205–1235'
 ')']",[0 5 6 6 0 0 0 1 2 0 0 0]
"['Aduri' ',' 'Rabor' '(' 'ادوري' '-' ""''Adūrī"" ""''"" ')']",[5 6 6 0 0 0 0 0 0]
"['He' 'made' 'his' 'debut' 'in' 'the' 'Soviet' 'Top' 'League' 'in' '1991'
 'for' 'FC' 'Spartak' 'Vladikavkaz' '.']",[0 0 0 0 0 0 3 4 4 0 0 0 3 4 4 0]
['Stacy' 'Keibler' '/' 'Skye' '/' 'Miss' 'Hancock'],[1 2 2 2 2 2 2]
"['He' 'started' 'his' 'writing' 'career' 'as' 'a' 'newspaperman' 'and'
 'later' 'married' 'Eloise' 'Jarvis' 'McGraw' ',' 'also' 'an' 'author' '.']",[0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 0 0]
"['Żabinka' ',' 'Warmian-Masurian' 'Voivodeship']",[5 6 6 6]
"['It' 'is' 'part' 'of' 'the' 'Harrison' 'Micropolitan' 'Statistical'
 'Area' '.']",[0 0 0 0 0 5 3 4 4 0]
"[""'"" ""''"" 'David' 'Beddall' ""''"" ""'""]",[0 0 1 2 0 0]
"['Morton' 'Downey' ',' 'Jr' '.' '(' 'deceased' ')']",[1 2 2 2 2 0 0 0]
['Peak' 'Charles' 'National' 'Park'],[5 6 6 6]
"['Roth' ',' 'Bavaria']",[5 6 6]
"['Ishpeming' 'Township' ',' 'Marquette' 'County']",[5 6 0 5 6]
"['*Kornhill' 'is' 'served' 'by' 'Tai' 'Koo' 'MTR' 'station' 'on' 'the'
 'Island' 'Line' '.']",[0 0 0 0 3 4 4 4 0 0 3 4 0]
['Claude' 'F.' 'A.' 'Schaeffer'],[1 2 2 2]
['Victor' 'Banerjee' '...' 'Karpal' 'Singh'],[1 2 0 1 2]
['He' 'mainly' 'operated' 'in' 'Mush' 'Plain' 'and' 'Sasun' '.'],[0 0 0 0 5 6 0 5 0]
['Ozzy' 'Osbourne' '–' 'Time' 'After' 'Time'],[1 2 0 0 0 0]
['Army' 'General' 'Viktor' 'Germanovich' 'Kazantsev'],[1 2 2 2 2]
['Namtok' 'Chat' 'Trakan' 'National' 'Park'],[3 4 4 4 4]
['Kathie' 'Lee' 'Gifford'],[1 2 2]
['Cecil' 'County' 'Public' 'Schools'],[5 6 6 6]
"['Countdown' ':' 'The' 'Savoy' 'Sessions' ""''""]",[5 6 6 6 6 0]
['He' 'lives' 'in' 'Løkken' 'Verk' '.'],[0 0 0 5 6 0]
"['He' 'came' 'to' 'California' 'via' 'the' 'Central' 'American' 'isthmus'
 'in' '1851' ',' 'at' 'the' 'age' 'of' 'twenty-two' '.']",[0 0 0 5 0 0 5 6 6 0 0 0 0 0 0 0 0 0]
"['*069' '1973E' 'Taku' 'Miki' 'for' ""'"" ""''"" ""'"" '(' ')']",[0 0 1 2 0 0 0 0 0 0]
"['Columbus' ',' 'Kentucky']",[5 6 6]
['Harry' 'Wood' '(' 'Manitoba' 'politician' ')'],[3 4 4 4 4 4]
['Pleasant' 'Goat' 'and' 'Big' 'Big' 'Wolf'],[3 4 4 4 4 4]
"['The' 'band' 'also' 'performed' 'at' 'the' '2010' 'Winter' 'Olympics'
 'closing' 'ceremony' ',' 'along' 'with' 'The' 'X' 'Factor' 'Australia'
 ""''"" '.']",[0 0 0 0 0 0 3 4 4 4 4 0 0 0 1 2 2 2 0 0]
"['F-86F' 'Sabre' ',' '1952–1955']",[3 4 0 0]
"['Image' ':' 'Corrientes348.jpg|Street' 'sign' 'at' 'Corrientes' 'Avenue'
 '348']",[0 0 0 0 0 3 4 0]
"['Cherry' 'Valley' 'Township' ',' 'Ashtabula' 'County' ',' 'Ohio']",[5 6 6 6 6 6 6 6]
['Communes' 'of' 'the' 'Haute-Savoie' 'department'],[5 6 6 6 6]
['His' 'daughter' 'Caroline' 'was' 'a' 'composer' '.'],[0 0 1 0 0 0 0]
['Stuart' 'Symington' '(' 'D-MO' ')'],[1 2 0 0 0]
"['**' ""''"" 'Kingdom' 'of' 'Mide' ""''"" ""'"" '–' 'Conchobar' 'mac'
 'Donnchada' '(' '803–833' ')']",[0 0 5 6 6 0 0 0 1 2 2 0 0 0]
['From' 'the' 'Dutch' 'East' 'Indies'],[0 0 5 6 6]
['The' 'Congregation' '–' 'Softly' 'Whispering' 'I' 'Love' 'You'],[3 4 0 3 4 4 4 4]
['Regional' 'Municipality' 'of' 'Wood' 'Buffalo'],[5 6 6 6 6]
"['Her' 'Majesty' ""'s"" 'Coastguard' '-' '4' '(' 'via' 'contract' 'with'
 'Bristow' 'Helicopters' ')']",[3 4 4 4 0 0 0 0 0 0 3 4 0]
"['He' 'plays' 'at' 'prop' 'and' 'previously' 'played' 'for' 'the' 'St.'
 'George' 'Illawarra' 'Dragons' 'in' 'the' 'National' 'Rugby' 'League' '.']",[0 0 0 3 0 0 0 0 0 3 4 4 4 0 0 3 4 4 0]
['Saúde' '(' 'district' 'of' 'São' 'Paulo' ')'],[5 6 6 6 6 6 6]
"[""''"" 'Planostocha' 'clavigera' ""''"" '(' 'Diakonoff' ',' '1953' ')']",[0 5 6 0 0 0 0 0 0]
"['Pogne' ',' 'Dauphiné' '.']",[0 0 5 0]
['26' '–' 'Jamie' 'McMurray'],[0 0 1 2]
"['Paraphrased' 'by' 'Duncan' 'Idaho' ',']",[0 0 1 2 0]
"['St.' 'George' ""'s"" ',' 'Grenada']",[5 6 6 6 6]
"['Almvik' ',' 'Malmö']",[5 6 6]
['Two' 'and' 'a' 'Half' 'Men' '(' 'season' '1' ')'],[3 4 4 4 4 4 4 4 4]
['Juan' 'Cruz' 'Kaprof'],[1 2 2]
"['Warley' ',' 'Essex']",[5 6 6]
['Cirrus' 'des' 'Aigles' '(' 'FR' ')'],[5 6 6 0 0 0]
"['**' ':' 'Queen' 'Elizabeth' 'II' 'Great' 'Court' ',' 'London']",[0 0 3 4 4 4 4 0 5]
"['The' 'filming' 'location' 'was' 'in' 'Vancouver' ',' 'British'
 'Columbia' '.']",[0 0 0 0 0 5 0 5 6 0]
['Czech' 'University' 'of' 'Life' 'Sciences' 'Prague' '(' 'FFWS' ')'],[3 4 4 4 4 4 0 0 0]
"['Engina' 'turbinella' ""''"" '(' 'Kiener' ',' '1835' ')']",[5 6 0 0 0 0 0 0]
['Peyghan' 'Chayi' 'Rural' 'District'],[5 6 6 6]
"['He' 'was' 'formerly' 'chairman' 'of' 'the' 'Hong' 'Kong' 'Trade'
 'Development' 'Council' '(' '1991–2000' ')' 'and' 'chairman' 'of'
 'Airport' 'Authority' '.']",[0 0 0 0 0 0 3 4 4 4 4 0 0 0 0 0 0 3 4 0]
"[""'"" ""''"" 'Host' ':' ""'"" ""''"" 'Al' 'Michaels']",[0 0 0 0 0 0 1 2]
['Tim' 'Duncan' '(' '21' ')'],[1 2 0 0 0]
"['The' 'area' 'forms' 'the' 'lowest' 'step' 'of' 'the' 'Chota' 'Nagpur'
 'Plateau' '.']",[0 0 0 0 0 0 0 0 5 6 6 0]
