tokens,labels
the,0
left,0
hand,0
lane,0
"# New sentence = Interview with Granta ( October 5 , 2013 )",0
Interview,0
with,0
Granta,3
(,0
October,0
5,0
",",0
2013,0
),0
# New sentence = Georgia Bureau of Investigation,0
Georgia,3
Bureau,4
of,4
Investigation,4
# New sentence = Barry McGee ( TWIST ),0
Barry,1
McGee,2
(,0
TWIST,3
),0
# New sentence = 2008 NBA Development League Expansion Draft,0
2008,0
NBA,3
Development,4
League,4
Expansion,0
Draft,0
# New sentence = Madonna ( 1 ),0
Madonna,1
(,0
1,0
),0
"# New sentence = : Zanesville City School District , Zanesville",0
:,0
Zanesville,3
City,4
School,4
District,4
",",0
Zanesville,5
# New sentence = 2006–07 NFL playoffs,0
2006–07,0
NFL,3
playoffs,0
# New sentence = '' Manny Delcarmen '' ( 2005 ),0
'',0
Manny,1
Delcarmen,2
'',0
(,0
2005,0
),0
# New sentence = Story of a Heart '',0
Story,0
of,0
a,0
Heart,0
'',0
"# New sentence = Great spotted cuckoo , ''Clamator glandarius ''",0
Great,0
spotted,0
cuckoo,0
",",0
''Clamator,0
glandarius,0
'',0
# New sentence = *2 : James H. Berry ( D ),0
*2,0
:,0
James,1
H.,2
Berry,2
(,0
D,0
),0
# New sentence = Hawthorn Group / Coosawhatchie Formation,0
Hawthorn,3
Group,4
/,0
Coosawhatchie,5
Formation,6
# New sentence = Moisés Arias as Bonzo,0
Moisés,1
Arias,2
as,0
Bonzo,1
# New sentence = Thank Your Lucky Stars ( TV series ),0
Thank,0
Your,0
Lucky,0
Stars,0
(,0
TV,0
series,0
),0
"# New sentence = Union Monument , Târgu Lăpuș",0
Union,0
Monument,0
",",0
Târgu,5
Lăpuș,6
"# New sentence = Mangalpur of Jajpur district , Odisha .",0
Mangalpur,5
of,0
Jajpur,5
district,6
",",0
Odisha,5
.,0
# New sentence = C. E. Webber,0
C.,1
E.,2
Webber,2
# New sentence = `` Solid Rock '' ( Desperation Band song ),0
``,0
Solid,0
Rock,0
'',0
(,0
Desperation,3
Band,4
song,0
),0
"# New sentence = Mustafakemalpaşa , since 2011",0
Mustafakemalpaşa,5
",",0
since,0
2011,0
# New sentence = Ahmedabad District ( India ),0
Ahmedabad,5
District,6
(,0
India,5
),0
"# New sentence = Returning to the East Coast , she decommissioned at Norfolk , Virginia , 19 April 1946 .",0
Returning,0
to,0
the,0
East,0
Coast,0
",",0
she,0
decommissioned,0
at,0
Norfolk,5
",",0
Virginia,5
",",0
19,0
April,0
1946,0
.,0
# New sentence = United Kingdom of Great Britain and Ireland ( 1801–1922 ),0
United,5
Kingdom,6
of,6
Great,6
Britain,6
and,6
Ireland,6
(,0
1801–1922,0
),0
"# New sentence = Daniel Buren , 1985 , 1988",0
Daniel,1
Buren,2
",",0
1985,0
",",0
1988,0
# New sentence = Black Cat '' 62 ( 1958 ),0
Black,0
Cat,0
'',0
62,0
(,0
1958,0
),0
# New sentence = In 1988 he was the inaugural curator of the Liverpool Bicentennial Museum .,0
In,0
1988,0
he,0
was,0
the,0
inaugural,0
curator,0
of,0
the,0
Liverpool,3
Bicentennial,4
Museum,4
.,0
# New sentence = It is found in New Guinea ( Fergusson Island ) .,0
It,0
is,0
found,0
in,0
New,5
Guinea,6
(,0
Fergusson,5
Island,6
),0
.,0
# New sentence = Tony Parisi ( software developer ),0
Tony,1
Parisi,2
(,0
software,0
developer,0
),0
# New sentence = Park So-yeon ( singer ),0
Park,1
So-yeon,2
(,0
singer,0
),0
# New sentence = John Patten ( representative ),0
John,1
Patten,2
(,0
representative,0
),0
# New sentence = Districts of Espoo,0
Districts,0
of,0
Espoo,5
# New sentence = Charles Champagne ( MLA for Deux-Montagnes ),0
Charles,1
Champagne,2
(,0
MLA,0
for,0
Deux-Montagnes,5
),0
# New sentence = Some of his colleagues at PRADAN were Deep Joshi and Sankar Datta,0
Some,0
of,0
his,0
colleagues,0
at,0
PRADAN,3
were,0
Deep,1
Joshi,2
and,0
Sankar,1
Datta,2
# New sentence = National Assembly for Wales,0
National,3
Assembly,4
for,4
Wales,4
"# New sentence = '' Colotis evagore antigone '' ( Boisduval , 1836 )",0
'',0
Colotis,0
evagore,0
antigone,0
'',0
(,0
Boisduval,1
",",0
1836,0
),0
"# New sentence = Guru Ghasidas , ( 1987 )",0
Guru,1
Ghasidas,2
",",0
(,0
1987,0
),0
# New sentence = '' Mikhail Botvinnik '' ',0
'',0
Mikhail,1
Botvinnik,2
'',0
',0
# New sentence = *The Gateway Theatre in Chicago,0
*The,3
Gateway,4
Theatre,4
in,0
Chicago,5
"# New sentence = In the 13th century CE , portions were controlled by the Republic of Venice and by the Republic of Genoa .",0
In,0
the,0
13th,0
century,0
CE,0
",",0
portions,0
were,0
controlled,0
by,0
the,0
Republic,3
of,4
Venice,4
and,0
by,0
the,0
Republic,3
of,4
Genoa,4
.,0
# New sentence = Kruščica ( Konjic ),0
Kruščica,5
(,0
Konjic,5
),0
# New sentence = He did not return to Japan until late April .,0
He,0
did,0
not,0
return,0
to,0
Japan,5
until,0
late,0
April,0
.,0
"# New sentence = Castries , 79.5 km²",0
Castries,5
",",0
79.5,0
km²,0
# New sentence = : Portrayed by Patricia Belcher,0
:,0
Portrayed,0
by,0
Patricia,1
Belcher,2
# New sentence = Edvard Mirzoyan ( Born 1921 ),0
Edvard,1
Mirzoyan,2
(,0
Born,0
1921,0
),0
# New sentence = Carlos Jurado ( 2007 ),0
Carlos,0
Jurado,0
(,0
2007,0
),0
"# New sentence = *1867 : With the Kingdom of Prussia , the Province of Pomerania and Pomerelia within the Province of Prussia join the North German Confederation ( 1867–1871 )",0
*1867,0
:,0
With,0
the,0
Kingdom,5
of,6
Prussia,6
",",0
the,0
Province,5
of,6
Pomerania,6
and,0
Pomerelia,0
within,0
the,0
Province,5
of,6
Prussia,6
join,0
the,0
North,3
German,4
Confederation,4
(,0
1867–1871,0
),0
"# New sentence = Tilius '' Chaudoir , 1876",0
Tilius,1
'',0
Chaudoir,2
",",0
1876,0
# New sentence = He was born in Vågå .,0
He,0
was,0
born,0
in,0
Vågå,5
.,0
# New sentence = Joseph Nechvatal ],0
Joseph,1
Nechvatal,2
],0
"# New sentence = `` He soon disappeared in Georgia where he was treated for an injury , appearing publcily in the presence of President of Georgia Eduard Shevardnadze , later reportedly moving to Nazran in Ingushetia .",0
``,0
He,0
soon,0
disappeared,0
in,0
Georgia,5
where,0
he,0
was,0
treated,0
for,0
an,0
injury,0
",",0
appearing,0
publcily,0
in,0
the,0
presence,0
of,0
President,0
of,0
Georgia,0
Eduard,1
Shevardnadze,2
",",0
later,0
reportedly,0
moving,0
to,0
Nazran,5
in,0
Ingushetia,5
.,0
# New sentence = Communes of the Seine-et-Marne department,0
Communes,0
of,0
the,0
Seine-et-Marne,5
department,0
"# New sentence = The family moved to Louisville , Kentucky in the mid-1980s , where he attended Ballard High School and first assembled his band , Goshen .",0
The,0
family,0
moved,0
to,0
Louisville,5
",",0
Kentucky,5
in,0
the,0
mid-1980s,0
",",0
where,0
he,0
attended,0
Ballard,3
High,4
School,4
and,0
first,0
assembled,0
his,0
band,0
",",0
Goshen,0
.,0
# New sentence = Names for United States citizens,0
Names,0
for,0
United,0
States,0
citizens,0
"# New sentence = '' Zelleria hepariella '' Stainton , 1849",0
'',0
Zelleria,0
hepariella,0
'',0
Stainton,1
",",0
1849,0
# New sentence = : : : : '' B. '',0
:,0
:,0
:,0
:,0
'',0
B.,0
'',0
# New sentence = ' '' Hansel Robles '' ' ( 0–1 ),0
',0
'',0
Hansel,1
Robles,2
'',0
',0
(,0
0–1,0
),0
# New sentence = ' '' John III of Portugal '' '1502–1557,0
',0
'',0
John,1
III,2
of,0
Portugal,0
'',0
'1502–1557,0
"# New sentence = 20px ' '' Gabrovo '' ' , Bulgaria",0
20px,0
',0
'',0
Gabrovo,5
'',0
',0
",",0
Bulgaria,5
# New sentence = He was educated at Eton College from 1616 to 1626 .,0
He,0
was,0
educated,0
at,0
Eton,3
College,4
from,0
1616,0
to,0
1626,0
.,0
# New sentence = Pharaquta ( Puno ),0
Pharaquta,5
(,0
Puno,5
),0
# New sentence = Chimanlal Girdharlal Road,0
Chimanlal,5
Girdharlal,6
Road,6
"# New sentence = Past winners include Ian Paisley , David Hockney , Eileen Atkins , Stanley Baxter , and Moira Stuart .",0
Past,0
winners,0
include,0
Ian,1
Paisley,2
",",0
David,1
Hockney,2
",",0
Eileen,1
Atkins,2
",",0
Stanley,1
Baxter,2
",",0
and,0
Moira,1
Stuart,2
.,0
# New sentence = Kevin Love ( 21 ),0
Kevin,1
Love,2
(,0
21,0
),0
# New sentence = Bumble Bee Foods,0
Bumble,3
Bee,4
Foods,4
# New sentence = PS1491 by John Tesh,0
PS1491,0
by,0
John,1
Tesh,2
# New sentence = 98th Expeditionary Air Refueling Squadron,0
98th,3
Expeditionary,4
Air,4
Refueling,4
Squadron,4
"# New sentence = He moved to a portion of his properties at Canfield , Ohio in October 1802 and made his permanent home there .",0
He,0
moved,0
to,0
a,0
portion,0
of,0
his,0
properties,0
at,0
Canfield,5
",",0
Ohio,5
in,0
October,0
1802,0
and,0
made,0
his,0
permanent,0
home,0
there,0
.,0
# New sentence = Henry Rollins – Robotman,0
Henry,1
Rollins,2
–,0
Robotman,0
# New sentence = Governor of Western Australia as a Crown Colony — Captain Charles Fitzgerald,0
Governor,0
of,0
Western,5
Australia,6
as,0
a,0
Crown,0
Colony,0
—,0
Captain,0
Charles,1
Fitzgerald,2
"# New sentence = 1973 – Dover , NH",0
1973,0
–,0
Dover,5
",",0
NH,5
# New sentence = ' '' Giathenge '' ' is a settlement in Kenya 's Central Province .,0
',0
'',0
Giathenge,5
'',0
',0
is,0
a,0
settlement,0
in,0
Kenya,5
's,0
Central,5
Province,6
.,0
"# New sentence = Oman , Muscat Governorate , Muttrah",0
Oman,5
",",0
Muscat,5
Governorate,6
",",0
Muttrah,5
"# New sentence = National Register of Historic Places listings in Newton , Massachusetts",0
National,3
Register,4
of,4
Historic,4
Places,4
listings,0
in,0
Newton,5
",",0
Massachusetts,5
# New sentence = Bruce Atherton Smith,0
Bruce,1
Atherton,2
Smith,2
"# New sentence = South River , New Jersey 2.10 %",0
South,5
River,6
",",0
New,5
Jersey,6
2.1,0
%,0
# New sentence = ' '' Pasadena City College '' ',0
',0
'',0
Pasadena,3
City,4
College,4
'',0
',0
# New sentence = '' Halliwell 's Who 's Who in the Movies '' HarperCollins ISBN 0-06-093507-3,0
'',0
Halliwell,0
's,0
Who,0
's,0
Who,0
in,0
the,0
Movies,0
'',0
HarperCollins,3
ISBN,0
0-06-093507-3,0
# New sentence = `` That 's My Goal '',0
``,0
That,0
's,0
My,0
Goal,0
'',0
"# New sentence = Chapman , Pasadena , California",0
Chapman,5
",",0
Pasadena,5
",",0
California,5
# New sentence = Simon Williams ( chess player ),0
Simon,1
Williams,2
(,0
chess,0
player,0
),0
# New sentence = *The Rawadid ( 955–1221 ) ruled Azerbaijan .,0
*The,0
Rawadid,0
(,0
955–1221,0
),0
ruled,0
Azerbaijan,5
.,0
# New sentence = The Martin Short Show '',0
The,0
Martin,0
Short,0
Show,0
'',0
# New sentence = Dwyane Wade ( 32 ),0
Dwyane,1
Wade,2
(,0
32,0
),0
"# New sentence = He died at Ealing , Middlesex , on 8 January 1982 .",0
He,0
died,0
at,0
Ealing,5
",",0
Middlesex,5
",",0
on,0
8,0
January,0
1982,0
.,0
"# New sentence = The project is estimated to take 14-18 months to complete , and will provide more than 1,200 jobs to the Ark-La-Tex .",0
The,0
project,0
is,0
estimated,0
to,0
take,0
14-18,0
months,0
to,0
complete,0
",",0
and,0
will,0
provide,0
more,0
than,0
"1,200",0
jobs,0
to,0
the,0
Ark-La-Tex,3
.,0
# New sentence = ' '' Leading trainer since 1987 ( 2 wins ) : ' '',0
',0
'',0
Leading,0
trainer,0
since,0
1987,0
(,0
2,0
wins,0
),0
:,0
',0
'',0
# New sentence = Paul McDonald Calvo and Felix Camacho .,0
Paul,1
McDonald,2
Calvo,2
and,0
Felix,1
Camacho,2
.,0
"# New sentence = He was appointed Bishop of Bristol in 1782 , Bishop of Norwich in 1783 and Bishop of St Asaph 1790 .",0
He,0
was,0
appointed,0
Bishop,0
of,0
Bristol,5
in,0
1782,0
",",0
Bishop,0
of,0
Norwich,5
in,0
1783,0
and,0
Bishop,0
of,0
St,0
Asaph,5
1790,0
.,0
"# New sentence = Steeple , 819 m ( 2,687 ft )",0
Steeple,0
",",0
819,0
m,0
(,0
"2,687",0
ft,0
),0
# New sentence = His family took him to visit the Imam Husayn Shrine at the age of two .,0
His,0
family,0
took,0
him,0
to,0
visit,0
the,0
Imam,5
Husayn,6
Shrine,6
at,0
the,0
age,0
of,0
two,0
.,0
# New sentence = The song `` Suffocating '' has been covered by Orianthi on her debut album Believe '' .,0
The,0
song,0
``,0
Suffocating,0
'',0
has,0
been,0
covered,0
by,0
Orianthi,1
on,0
her,0
debut,0
album,0
Believe,0
'',0
.,0
"# New sentence = Fulton , Alabama",0
Fulton,5
",",0
Alabama,5
# New sentence = `` Love Me Again '' was released as the lead single from the album on 17 May 2013 .,0
``,0
Love,0
Me,0
Again,0
'',0
was,0
released,0
as,0
the,0
lead,0
single,0
from,0
the,0
album,0
on,0
17,0
May,0
2013,0
.,0
# New sentence = Denver and Rio Grande Railway,0
Denver,3
and,4
Rio,4
Grande,4
Railway,4
"# New sentence = In 1636 , the Minors moved to Hingham .",0
In,0
1636,0
",",0
the,0
Minors,0
moved,0
to,0
Hingham,5
.,0
# New sentence = ' '' Arslanmyrat Amanow '' ',0
',0
'',0
Arslanmyrat,1
Amanow,2
'',0
',0
# New sentence = Nowjeh Deh-e Sheykhlar,0
Nowjeh,5
Deh-e,6
Sheykhlar,6
# New sentence = Admaston / Bromley,0
Admaston,5
/,0
Bromley,5
# New sentence = List of canal aqueducts in Great Britain,0
List,0
of,0
canal,0
aqueducts,0
in,0
Great,5
Britain,6
# New sentence = John Ure ( 1979–1981 ),0
John,1
Ure,2
(,0
1979–1981,0
),0
#+A4518:A5031 New sentence = ( Orioles ) .,0
(,0
Orioles,0
),0
.,0
# New sentence = Société des Autoroutes de Paris Normandie,0
Société,3
des,4
Autoroutes,4
de,4
Paris,4
Normandie,4
# New sentence = List of football clubs in Serbia,0
List,0
of,0
football,0
clubs,0
in,0
Serbia,5
# New sentence = Romanian National Championship III :,0
Romanian,3
National,4
Championship,4
III,4
:,0
# New sentence = She was a member of the United States National Research Council and of the American Geophysical Union .,0
She,0
was,0
a,0
member,0
of,0
the,0
United,3
States,4
National,4
Research,4
Council,4
and,0
of,0
the,0
American,3
Geophysical,4
Union,4
.,0
# New sentence = Prince Ōtsu ( 大津皇子 ) ( 663–686 ),0
Prince,0
Ōtsu,1
(,0
大津皇子,0
),0
(,0
663–686,0
),0
# New sentence = Cliff Townshend ( 1917–1986 ),0
Cliff,1
Townshend,2
(,0
1917–1986,0
),0
"# New sentence = *Arkansas : Ashley , Chicot , and Drew",0
*Arkansas,5
:,0
Ashley,5
",",0
Chicot,5
",",0
and,0
Drew,5
# New sentence = Administrative divisions of Saint Petersburg,0
Administrative,0
divisions,0
of,0
Saint,5
Petersburg,6
# New sentence = Thomas J. Robertson ( R-SC ),0
Thomas,1
J.,2
Robertson,2
(,0
R-SC,0
),0
# New sentence = Estadio Luis `` Pirata '' Fuente,0
Estadio,5
Luis,6
``,0
Pirata,6
'',0
Fuente,6
# New sentence = Francesco Foggia ( 1603–1688 ),0
Francesco,1
Foggia,2
(,0
1603–1688,0
),0
# New sentence = This species is very similar to Laurus novocanariensis '' .,0
This,0
species,0
is,0
very,0
similar,0
to,0
Laurus,0
novocanariensis,0
'',0
.,0
"# New sentence = Laona Junction , Wisconsin",0
Laona,5
Junction,6
",",0
Wisconsin,5
"# New sentence = Studholme College , Otago University",0
Studholme,3
College,4
",",0
Otago,3
University,4
"# New sentence = ' '' Manuela Maleeva '' '5–7 , 6–2 , 6–3",0
',0
'',0
Manuela,1
Maleeva,2
'',0
'5–7,0
",",0
6–2,0
",",0
6–3,0
# New sentence = ; ''Matches were played in Stara Zagora and Nova Zagora '',0
;,0
''Matches,0
were,0
played,0
in,0
Stara,1
Zagora,2
and,0
Nova,1
Zagora,2
'',0
"# New sentence = '' Apamea scolopacina '' ( Esper , 1788 )",0
'',0
Apamea,0
scolopacina,0
'',0
(,0
Esper,1
",",0
1788,0
),0
# New sentence = Luke the Evangelist,0
Luke,1
the,0
Evangelist,0
# New sentence = Grand Duke Michael Alexandrovich of Russia,0
Grand,0
Duke,0
Michael,1
Alexandrovich,2
of,0
Russia,0
"# New sentence = '' Apotomis sauciana '' ( Frolich , 1828 )",0
'',0
Apotomis,0
sauciana,0
'',0
(,0
Frolich,1
",",0
1828,0
),0
"# New sentence = Sorkhakan , Kerman",0
Sorkhakan,5
",",0
Kerman,5
"# New sentence = It debuted at number 105 on the ''Billboard '' 200 , selling nine thousand copies in its first week .",0
It,0
debuted,0
at,0
number,0
105,0
on,0
the,0
''Billboard,3
'',0
200,0
",",0
selling,0
nine,0
thousand,0
copies,0
in,0
its,0
first,0
week,0
.,0
"# New sentence = Newbury]] ( 70,000 ) , Hungerford ( 6,000 ) , Kingsclere ( 3,000 )",0
Newbury]],5
(,0
"70,000",0
),0
",",0
Hungerford,5
(,0
"6,000",0
),0
",",0
Kingsclere,5
(,0
"3,000",0
),0
# New sentence = *1984 - Bill Gates and George Streisinger,0
*1984,0
-,0
Bill,1
Gates,2
and,0
George,1
Streisinger,2
# New sentence = Nikola Milev ( 1881–1925 ),0
Nikola,1
Milev,2
(,0
1881–1925,0
),0
# New sentence = Guillermo Gonzalez ( soccer ),0
Guillermo,1
Gonzalez,2
(,0
soccer,0
),0
# New sentence = He has been capped by Cyprus U-21s .,0
He,0
has,0
been,0
capped,0
by,0
Cyprus,3
U-21s,4
.,0
# New sentence = Constantin von Liechtenstein,0
Constantin,1
von,2
Liechtenstein,2
# New sentence = St. Paul Academy and Summit School,0
St.,3
Paul,4
Academy,4
and,4
Summit,4
School,4
"# New sentence = The residence is located at Gogolova 212 / 1 , Hradčany , Czech Republic .",0
The,0
residence,0
is,0
located,0
at,0
Gogolova,5
212,0
/,0
1,0
",",0
Hradčany,5
",",0
Czech,5
Republic,6
.,0
# New sentence = '' House of Style '',0
'',0
House,3
of,4
Style,4
'',0
# New sentence = ' '' Maverick Viñales '' ',0
',0
'',0
Maverick,1
Viñales,2
'',0
',0
# New sentence = Adolph Lowe ( 1893–1995 ),0
Adolph,1
Lowe,2
(,0
1893–1995,0
),0
"# New sentence = In 1957 , he was appointed director of the New Shakespeare Theatre , in Liverpool .",0
In,0
1957,0
",",0
he,0
was,0
appointed,0
director,0
of,0
the,0
New,3
Shakespeare,4
Theatre,4
",",0
in,0
Liverpool,5
.,0
# New sentence = Alaska Peninsula National Wildlife Refuge,0
Alaska,5
Peninsula,6
National,6
Wildlife,6
Refuge,6
# New sentence = `` ( from the album Punk Rock Confidential '' ),0
``,0
(,0
from,0
the,0
album,0
Punk,0
Rock,0
Confidential,0
'',0
),0
# New sentence = R. A. Jones,0
R.,1
A.,2
Jones,2
# New sentence = He first enrolled at Fort Scott Community College before transferring to Arizona State University .,0
He,0
first,0
enrolled,0
at,0
Fort,3
Scott,4
Community,4
College,4
before,0
transferring,0
to,0
Arizona,3
State,4
University,4
.,0
"# New sentence = ( 1974 , Margaret )",0
(,0
1974,0
",",0
Margaret,1
),0
"# New sentence = Bill Berry , Peter Buck , Mike Mills , Michael Stipe",0
Bill,1
Berry,2
",",0
Peter,1
Buck,2
",",0
Mike,1
Mills,2
",",0
Michael,1
Stipe,2
# New sentence = Lewis David de Schweinitz,0
Lewis,1
David,2
de,2
Schweinitz,2
"# New sentence = In 1998 and 1999 , he played for the Osaka Kintetsu Buffaloes in Japan 's Nippon Professional Baseball .",0
In,0
1998,0
and,0
1999,0
",",0
he,0
played,0
for,0
the,0
Osaka,3
Kintetsu,4
Buffaloes,4
in,0
Japan,5
's,0
Nippon,3
Professional,4
Baseball,4
.,0
"# New sentence = Aurelius Township , Washington County , Ohio",0
Aurelius,5
Township,6
",",0
Washington,5
County,6
",",0
Ohio,0
# New sentence = Warta Nabada District,0
Warta,5
Nabada,6
District,6
# New sentence = 1977 IAAF World Cross Country Championships – Senior women 's race,0
1977,0
IAAF,3
World,4
Cross,4
Country,4
Championships,4
–,0
Senior,0
women,0
's,0
race,0
# New sentence = He played Ronnie Baxter in the first round and lost 1–3 .,0
He,0
played,0
Ronnie,1
Baxter,2
in,0
the,0
first,0
round,0
and,0
lost,0
1–3,0
.,0
"# New sentence = Centre for Fine Arts , Brussels",0
Centre,3
for,4
Fine,4
Arts,4
",",0
Brussels,5
# New sentence = '' Fucking Åmål '' ( 1998 ),0
'',0
Fucking,0
Åmål,0
'',0
(,0
1998,0
),0
# New sentence = She also played for Yeşilyurt .,0
She,0
also,0
played,0
for,0
Yeşilyurt,3
.,0
# New sentence = Alf Wiig ( 1952-1961 ),0
Alf,1
Wiig,2
(,0
1952-1961,0
),0
# New sentence = Colin Charvis ( capt .,0
Colin,1
Charvis,2
(,0
capt,0
.,0
# New sentence = ' '' Aprilia '' ',0
',0
'',0
Aprilia,3
'',0
',0
# New sentence = *Portsmouth to Bilbao 2015 - present,0
*Portsmouth,5
to,0
Bilbao,5
2015,0
-,0
present,0
"# New sentence = It passes through Shenley , London Colney and Colney Heath , finishing in Smallford near St Albans , where it links with the Alban Way .",0
It,0
passes,0
through,0
Shenley,5
",",0
London,5
Colney,6
and,0
Colney,5
Heath,6
",",0
finishing,0
in,0
Smallford,5
near,0
St,5
Albans,6
",",0
where,0
it,0
links,0
with,0
the,0
Alban,5
Way,6
.,0
# New sentence = *20 November 2009 - ' '' Lostprophets '' ' / The Blackout / The King Blues / Egyptian Hip Hop,0
*20,0
November,0
2009,0
-,0
',0
'',0
Lostprophets,3
'',0
',0
/,0
The,3
Blackout,4
/,0
The,3
King,4
Blues,4
/,0
Egyptian,3
Hip,4
Hop,4
# New sentence = Virginia State Route 91,0
Virginia,5
State,6
Route,6
91,0
"# New sentence = Stratford , Oklahoma",0
Stratford,5
",",0
Oklahoma,5
# New sentence = `` One Mint Julep '' ( 1961 ),0
``,0
One,0
Mint,0
Julep,0
'',0
(,0
1961,0
),0
# New sentence = ' '' Lewis Gilbert '' ',0
',0
'',0
Lewis,1
Gilbert,2
'',0
',0
# New sentence = Human rights in the State of Palestine,0
Human,0
rights,0
in,0
the,0
State,5
of,6
Palestine,6
# New sentence = History of Portugal ( 1640–1777 ),0
History,0
of,0
Portugal,5
(,0
1640–1777,0
),0
"# New sentence = The U.S. Space & Rocket Center is located in Huntsville , Alabama",0
The,0
U.S.,3
Space,4
&,4
Rocket,4
Center,4
is,0
located,0
in,0
Huntsville,5
",",0
Alabama,5
# New sentence = ' '' Ecuador '' ' -,0
',0
'',0
Ecuador,5
'',0
',0
-,0
"# New sentence = Lloyd Robson Oval , Port Moresby",0
Lloyd,5
Robson,6
Oval,6
",",0
Port,5
Moresby,6
"# New sentence = Alexandria on the Indus , Pakistan",0
Alexandria,5
on,6
the,6
Indus,6
",",0
Pakistan,5
# New sentence = Ben Boyd National Park,0
Ben,5
Boyd,6
National,6
Park,6
# New sentence = Shaikh Rasheed Ahmad,0
Shaikh,1
Rasheed,2
Ahmad,2
"# New sentence = Phyllis Coates , Adventures of Superman '' ( 1952–1953 ) ''",0
Phyllis,1
Coates,2
",",0
Adventures,0
of,0
Superman,0
'',0
(,0
1952–1953,0
),0
'',0
# New sentence = ISO 3166-2 codes for Japan,0
ISO,3
3166-2,4
codes,4
for,4
Japan,4
# New sentence = Three of those executed were captured in Slovakia .,0
Three,0
of,0
those,0
executed,0
were,0
captured,0
in,0
Slovakia,5
.,0
# New sentence = ' '' Lindley Beckworth ( D ) Unopposed '' ',0
',0
'',0
Lindley,1
Beckworth,2
(,0
D,0
),0
Unopposed,0
'',0
',0
# New sentence = Dent Group / Keisley Limestone,0
Dent,3
Group,4
/,0
Keisley,3
Limestone,4
# New sentence = This version was released by Decca Records as catalog number 24391 .,0
This,0
version,0
was,0
released,0
by,0
Decca,3
Records,4
as,0
catalog,0
number,0
24391,0
.,0
"# New sentence = '' Acontia gratiosa '' Wallengren , 1856",0
'',0
Acontia,0
gratiosa,0
'',0
Wallengren,1
",",0
1856,0
"# New sentence = Osei Kofi Tutu I , Asantehene ( 1701–1717 )",0
Osei,1
Kofi,2
Tutu,2
I,0
",",0
Asantehene,0
(,0
1701–1717,0
),0
# New sentence = File : JohnHancockSmall.jpg| '' John Hancock '' ' of Massachusetts,0
File,0
:,0
JohnHancockSmall.jpg|,0
'',0
John,1
Hancock,2
'',0
',0
of,0
Massachusetts,5
"# New sentence = Johnnie To , Law Wing-cheung",0
Johnnie,1
To,2
",",0
Law,1
Wing-cheung,2
# New sentence = 1949 ' '' Alan Fletcher '' ',0
1949,0
',0
'',0
Alan,1
Fletcher,2
'',0
',0
"# New sentence = '' Inspiration '' ( Wide Hive Records , 2004 )",0
'',0
Inspiration,0
'',0
(,0
Wide,3
Hive,4
Records,4
",",0
2004,0
),0
# New sentence = If Heaven Was n't So Far Away,0
If,0
Heaven,0
Was,0
n't,0
So,0
Far,0
Away,0
"# New sentence = The ' '' ''Edmeston Local '' ' '' is a defunct newspaper from Edmeston , New York that was printed between 1882 and 1943 .",0
The,0
',0
'',0
''Edmeston,0
Local,0
'',0
',0
'',0
is,0
a,0
defunct,0
newspaper,0
from,0
Edmeston,5
",",0
New,5
York,6
that,0
was,0
printed,0
between,0
1882,0
and,0
1943,0
.,0
# New sentence = George Somers ( American football ),0
George,1
Somers,2
(,0
American,3
football,4
),0
# New sentence = Robert T. Hill Middle School 6-8,0
Robert,3
T.,4
Hill,4
Middle,4
School,4
8-Jun,0
"# New sentence = Tufts University , University of Oregon , University of Notre Dame",0
Tufts,3
University,4
",",0
University,3
of,4
Oregon,4
",",0
University,3
of,4
Notre,4
Dame,4
"# New sentence = Karlgarin , Western Australia",0
Karlgarin,5
",",0
Western,5
Australia,6
# New sentence = This accusation was witnessed by millions on the Headlines Today programme anchored by Rahul Kanwal .,0
This,0
accusation,0
was,0
witnessed,0
by,0
millions,0
on,0
the,0
Headlines,3
Today,4
programme,0
anchored,0
by,0
Rahul,1
Kanwal,2
.,0
# New sentence = Juan Zorrilla de San Martín,0
Juan,1
Zorrilla,2
de,2
San,2
Martín,2
# New sentence = Edward Lee ( bishop ),0
Edward,1
Lee,2
(,0
bishop,0
),0
# New sentence = They are named after the Barito River .,0
They,0
are,0
named,0
after,0
the,0
Barito,5
River,6
.,0
"# New sentence = Prince Edward Island '' : Charlottetown , Bonshaw , Cornwall",0
Prince,5
Edward,6
Island,6
'',0
:,0
Charlottetown,5
",",0
Bonshaw,5
",",0
Cornwall,5
# New sentence = ' '' Pakistan '' ',0
',0
'',0
Pakistan,5
'',0
',0
"# New sentence = M1 ( *Plans : 1 Mbit / s , 2 Mbit / s , 4 Mbit / s , 7.2 Mbit / s , 21 Mbit / s )",0
M1,0
(,0
*Plans,0
:,0
1,0
Mbit,0
/,0
s,0
",",0
2,0
Mbit,0
/,0
s,0
",",0
4,0
Mbit,0
/,0
s,0
",",0
7.2,0
Mbit,0
/,0
s,0
",",0
21,0
Mbit,0
/,0
s,0
),0
# New sentence = Thom Wilson – production,0
Thom,1
Wilson,2
–,0
production,0
"# New sentence = Gary Bradds ( 1963 , 1964 )",0
Gary,1
Bradds,2
(,0
1963,0
",",0
1964,0
),0
"# New sentence = This area was to become part of Lincoln County , North Carolina in 1779 , and eventually Gaston County , in 1846 .",0
This,0
area,0
was,0
to,0
become,0
part,0
of,0
Lincoln,5
County,6
",",0
North,5
Carolina,6
in,0
1779,0
",",0
and,0
